index,title,desc,hot,url,image,source,type,datetime
14,致热爱捉宠的你——《伊莫》幕后制作纪录片,"故事的开始，是一个想要与宠物心灵相通相依相伴的美好愿望。
后来，这个愿望变成了艾德尔大陆上的一草一木，
变成了大陆上自由呼吸、生活的“伊莫”，
变成了与伊莫的每一次的相遇与陪伴。
 
我们想跨越屏幕的界限，与你开启一场双向奔赴的治愈之旅。
希望你喜欢伊莫，喜欢艾德尔，喜欢这个因爱而生用心浇灌的大世界，
最重要的是，希望你在这个世界里度过开心不emo的每一天。

《伊莫》全球上线定档：PC端9月16日，移动端9月23日！
现在预约，公测上线即可免费领取自选虹光伊莫、多套外观、稀有伊莫蛋等丰厚福利~
伊莫最大",2492993,https://b23.tv/BV12ctX68Ex6,http://i1.hdslb.com/bfs/archive/9699ca3ae009f5021a18b06e439fe060aacddeb7.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
15,《三角洲行动》全新【群星】赛季故事短片,罗温与四叶在度假途中来到了阿萨拉边陲小镇，本以为只是一次普通的旅行，却不想四叶发现这片宁静之下，战争已在悄然蔓延……,2428977,https://b23.tv/BV15VtZ6oEk7,http://i1.hdslb.com/bfs/archive/1241d14f82468884f582057fe0377a2ad1494542.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
16,这一期视频我不允许任何人漏看！！你们自己要的男生超详细全流程护肤教程！！！！,-,892378,https://b23.tv/BV19Dtd6XEY3,http://i1.hdslb.com/bfs/archive/ace2d6c254a70e780216bfcb3d10289845f92119.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
17,《马老师：这世上还是好人多呀》,-,3515487,https://b23.tv/BV1gptZ6DExF,http://i1.hdslb.com/bfs/archive/0f0e829c2b76d2f548ce6176a5a715d0e4ffb441.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
18,我在日本，找到了被李白杀死的遣唐使,"不仅中国，古代日本、朝鲜、安南、琉球等国皆使用汉字。这期我们前往了关西地区（日本历史文化中心），开启备受青睐的汉字文化圈系列视频第三期——日本篇。
日本文字分为“平假名”和“片假名”。它们的创制，与汉字有直接关系。隋唐时期日本派遣大量使者来华学习。而日本汉诗更是周边国家里独领风骚的存在。
白云苍狗，日月变换，进入中华民族伟大复兴的21世纪，对汉字文化圈诗词进行整体研究及建设相关学科正逢其时，中国学者主导其役责无旁贷。我将不惜成本，深入亚洲诸地，并敢断言，在全网所有自媒体中，唯有我具备足够的积淀、视野与执行",1167501,https://b23.tv/BV1i5tU6NEAd,http://i2.hdslb.com/bfs/archive/71e9e1613f67c4f09d47170467765f46586b1df2.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
19,【warma/怒九】两个大聪明的宇宙冒险！《轨道双子星》实况【更新P5】,"游戏：轨道双子星（平台：Switch 2）
复古动漫风双人合作冒险！我们俩个真是太聪明啦！

游玩：warma/怒九
封面/剪辑：怒九
外置字幕（可能有错别字）：warma",1574439,https://b23.tv/BV16mtU6kEu9,http://i0.hdslb.com/bfs/archive/fb183dacef03e45af6df5f028bd520e6c6ced89c.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
20,直到赛前..我都没想到当教练还得出COS啊???🥹 【bilibilionly同人扶持计划】,"感谢茶姬的邀请
认真建设了一次自己小时候最喜欢最想出的COS
可惜这次大小姐感觉还能出的更好
其实有在计划做全套的末日机甲
不知道大家爱不爱看2333
这次如果视频效果很好 我就赶紧整出来!

🔥想火🔥 喜欢的大伙给个三连吧!!感谢!!",2075956,https://b23.tv/BV13QtJ67Eo1,http://i1.hdslb.com/bfs/archive/f91a0390c0d288804f479559cf88032d3961f427.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
21,多诺米骨牌,-,2661547,https://b23.tv/BV1t6tR6rEVT,http://i1.hdslb.com/bfs/archive/b86c0fc72d6bddcd88ec7de2e019ead52bc84f1f.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
22,初中因式分解,-,603854,https://b23.tv/BV1ahtR6mEP1,http://i1.hdslb.com/bfs/archive/917a2f1696be5f2fe0fa6d54d2a664bc18912993.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
23,这一次我们能赢吗？,-,1195167,https://b23.tv/BV1ARte6rEKL,http://i0.hdslb.com/bfs/archive/4c16a9503b1c6076746d49017d82371369e94ffa.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
24,极限挑战——时光大桥,重游时光大桥，又想起当年桥上的一幕幕场景。,2181113,https://b23.tv/BV1BjtE6HExq,http://i0.hdslb.com/bfs/archive/5673bc30876627c21534d03ed2dda73db74e72e1.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
25,手机发明之前，人们就是这样手书的……完整版！【bilibilionly同人扶持计划】,"开学了！十万粉了！成为UP主999天了！
喵喵喵，喵喵喵，喵喵喵喵！
@我bilibilionly投了  
（原作：channel ）",801278,https://b23.tv/BV1aktB6KEA5,http://i2.hdslb.com/bfs/archive/12e0d0e07af37edb7a5e2c68200b64e358fa00d9.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
26,谁能想到钓个鱼能这么好笑？渔力全开！,"感谢大家观看我的游戏视频
在这里大家可以看到各种有趣的视频！
喜欢我视频的话，别忘了点个赞和关注哟！",1300310,https://b23.tv/BV1gNtS6cEjx,http://i0.hdslb.com/bfs/archive/3df074ca602e28e1625b3f46479e9e08c78ae4eb.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
27,假如夜神月捡到的是《复活笔记》,新人随便做的，求点赞,1020421,https://b23.tv/BV1VFtS6eEiA,http://i1.hdslb.com/bfs/archive/1ad2bd834338708c4f87991d8a0abe1659a7dc8b.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
28,笑死~日本新发现一名铁血精中！！比98%的中国人都愿意爱中国！！,,1654907,https://b23.tv/BV1aGtd6SEfh,http://i0.hdslb.com/bfs/archive/5b00866d36e6988144f63bc30ac1672af85dd7f5.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
29,用羊毛做一只抽象橘猫,-,2143730,https://b23.tv/BV1cHtL6HEGN,http://i2.hdslb.com/bfs/archive/aed3dd4b83061157dc60a8215da16253642007bb.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
30,慢下来，就会死！,游戏：机械狂欢,598144,https://b23.tv/BV1T2ti6REsF,http://i2.hdslb.com/bfs/archive/f28b0b343fb72220fc74d1856b2335ef676d2c62.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
31,美国拉斯维加斯有点爽！,,1147749,https://b23.tv/BV1jct96JE1n,http://i0.hdslb.com/bfs/archive/5fbd63290774ed5647e9a428d6804313da4acfd4.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
32,花600天做一道菜，切开的瞬间发光了！,这是我为了一道菜，经历过最漫长的等待！,2162949,https://b23.tv/BV1kGto6BEiG,http://i2.hdslb.com/bfs/archive/b73be9bbcc953e6edc4affb8e3165692be77a287.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
33,🐧串好了封侯，串不好的杀头🐧,串子抽象文案整合包，参考文献来源较为复杂，依旧乱炖一锅出，咕咕嘎嘎！！！,1513108,https://b23.tv/BV19Nt962EGj,http://i2.hdslb.com/bfs/archive/c699ac828b95cb90402d103bd2bdb1a1f750a8e2.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
34,星期日：纯路人，我觉得封面很可爱,"片尾BGM：トリックハート (feat. 重音テト)-MIMI / 重音テト
素材绘制：@仓鼠饭团c  
配音协力：@宅在家里什么都不会   、@录音姬阿童木  、@烨刑SK",911699,https://b23.tv/BV1STtS6fE7B,http://i2.hdslb.com/bfs/archive/afeac38281e5171416fef56e6ed344d55efebb6e.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
35,不同年代气血很足的美！这是一条气血很足的视频哦,-,1853271,https://b23.tv/BV1KjtS6XEWy,http://i0.hdslb.com/bfs/archive/d3d8daabbd23b00ec4a28b916488f32aa02a6b1a.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
36,桃花源记,-,1632468,https://b23.tv/BV16Hto6aE4v,http://i1.hdslb.com/bfs/archive/45a811a701bd6b3777080e205d0f5704073f41a3.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
37,【苏新皓｜4K直拍】99次我爱他 直拍｜重·二周年演唱会 DAY3,#苏新皓 多人唱跳舞台 99次我爱他 三机位直拍｜重·二周年演唱会 DAY3,126953,https://b23.tv/BV1Jpti63EA5,http://i1.hdslb.com/bfs/archive/0ecb0e1eca705bb1bf185da9979a1d333bf3cfda.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
38,史上最烂DC电影！万字赤石《超女》！,-,1372074,https://b23.tv/BV1mntg62Ed8,http://i2.hdslb.com/bfs/archive/1cfa976ef5908d4fd5f4dd68a2aa405e362a44d4.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
39,建水紫陶,以泥作墨—建水紫陶烧制。,1292595,https://b23.tv/BV12ftJ6rE22,http://i2.hdslb.com/bfs/archive/b68af9979d0380fa12eeeaa205c405a8fb17e17b.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
40,旗腹姬蜂是蟑螂杀手,,4302715,https://b23.tv/BV1qCt96DEpj,http://i2.hdslb.com/bfs/archive/7399a35f1490d929b3be606c324ee58885d463c0.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
41,拉康：我们如何用一生，从别人那里偷来一个“我”？,"一瓶奶能填满胃，却永远填不满爱。我们在感情里所有的做作与试探，都是在询问，我在你眼里，到底算个什么东西？撕开成年人的伪装，拉康认为，我们从未长大，终其一生，我们都在像个婴儿一样，向别人讨要一个自己。
参考文献
[1]  REY P. Une saison chez Lacan[M/OL]. Média Diffusion, 2019.
[2]  FINK B. The Lacanian subject: Between language and jouissance[J/OL]. 2025.
[3]  吴",1033482,https://b23.tv/BV1BZtC68EXq,http://i1.hdslb.com/bfs/archive/fae7adfcd7410f81c201096f4d51f877186161e9.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
42,《崩坏：星穹铁道》走近星穹——「砂金•戏浪：苏乐达给了你多少广告费？」,"据《狸狸周刊》报道：近日，面对「来千星城是否真只是度假」的疑问，
「石心十人」砂金回应称，此次出行的主要目的，是参与苏乐达的宣传活动，
但对他来说，这种没有勾心斗角，又有朋友相伴的活动，绝对算是难得的假期了。
 
※战斗演示具体数值仅供参考，请开拓者以上线版本为准。
 
中文CV：
叽米——刘北辰
翡翠——张若瑜",779532,https://b23.tv/BV1NhtZ6LE8d,http://i0.hdslb.com/bfs/archive/a8e6e501d47d5d74cd83228a1795d624d44b5802.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
43,当你觉得自己很没用时：,豹工头初见雏形！兼职之路，阿宝保驾护航！,2699743,https://b23.tv/BV1sUtR6KEbd,http://i2.hdslb.com/bfs/archive/cc75f0d34b0d965dc1fa77157405679d75a7d127.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
44,我们全班都在嘲笑物理老师那支丑爆了的棕色,我们全班都在嘲笑物理老师那支丑爆了的棕色#涨知识,984915,https://b23.tv/BV15Xtd6pEA7,http://i0.hdslb.com/bfs/archive/6eb1e59a62682c1ec9cbf7ba080d0bd68c3c125b.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
45,阿诺撒……我让你站起来你耳朵🐉吗？,求求三连，这对我真的很重要！,1346576,https://b23.tv/BV1XXtd6HEHo,http://i2.hdslb.com/bfs/archive/6f704f12eda4d153153374c99ec86994b1dbb808.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
46,从某一刻开始，游戏的性质已经变了【B站笑点大赛】,,1893173,https://b23.tv/BV1FytU61EkW,http://i0.hdslb.com/bfs/archive/25aebe7340215ddd3e966c82f8dc3c220c57706b.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
47,当龙叔出来的时候 瞬间不怕了,,2186913,https://b23.tv/BV1fEtn6ZE4y,http://i1.hdslb.com/bfs/archive/9c3396e970dedd4a8d1d82063b0a8a78fc1db876.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
48,【Shorts】ハート111 / Heart111【bilibilionly同人扶持计划】,"BGM：ハート111 / ゆーり
借物见视频末
@我bilibilionly投了",567534,https://b23.tv/BV1yotm62Eep,http://i1.hdslb.com/bfs/archive/059393fe61ea40d3469a9cc58a1c56139d37b536.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
49,【加勒比海盗1-3】神级配乐如何成就海盗冒险史诗？,"我就不应该在德普那期立flag说要做音乐专场...
加勒比海盗1-3的配乐量大管饱还好听，但视频做起来真的太不容易了

希望大家喜欢, 也麻烦大家给个赞/三连/关注，太感谢啦！",1000916,https://b23.tv/BV1G3t96kE5s,http://i2.hdslb.com/bfs/archive/1ba1fdf583751f0bbb40433e470dc55f8ad16e18.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
50,一个外挂100块，从零挑战四款FPS，会遇到多少挂？,"本次挑战规则如下：每次确认遇到外挂奖励 100 元，总奖金=外挂奖励+击杀奖励+排名/撤离奖励+段位/资产结算奖励。
三角洲行动：普坝无奖，机密/绝密按击杀、撤离和结算资产发奖；跑刀另按净利润、真实玩家击杀、高价值摸金和连续撤离结算。
APEX 英雄：解锁排位后只打排位，普通匹配无击杀奖。奖金由最终段位、排位击杀、当局名次倍率，以及限时解锁排位奖励组成。
CS2：完美、5E、官匹三个平台分开测试，只打等有分数结算的模式。奖金由平台段位/分数、击杀奖励、高杀翻倍奖励和刀杀奖励组成。
PUBG：解锁排位后只打",2424339,https://b23.tv/BV1p3t36kEEj,http://i0.hdslb.com/bfs/archive/5ef7cb862392fb0df216de029395fbd2184b9b0f.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
51,"明明睡了很久, 为什么每天还这么累｜如何提高精力？运动学博士的深度科普",低精力者的逆袭指南！,720951,https://b23.tv/BV1Ygt96VEJg,http://i1.hdslb.com/bfs/archive/c245f86d760019c84ea5d38bbe4347ab572e0551.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
52,【萌黄一槽】幻术吗，什么时候？！宇智波鼬[晓·朱]全技能爆料！,现在开始，你遇到的每一个我，都将不是真实的……,1020152,https://b23.tv/BV1j3t268EPc,http://i0.hdslb.com/bfs/archive/1afcd84b38608668d330bd9529c85fe9b1e39236.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
53,韩语版《朋友的酒》【韩国大叔Trot版】（空城计の小曲）,"尝试做了一个Trot版
如果《朋友的酒》发行于70年代的韩国……

日语男声完整版制作中~",2148859,https://b23.tv/BV1pqtG6CE59,http://i1.hdslb.com/bfs/archive/54dc4a03a7b1db15f1299d6a5d5c319c90a9ff4b.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
54,那个死在如是书院的女孩,"从19岁曝光豫章书院开始，这快十年来我恐惧过，崩溃过，动摇过，被一遍遍的负能量和压力，压到喘不过气过。
 
但从来没有想过放弃过。
 
因为就在此时此刻，这场灾难正在这片土地上的不断发生着，一刻都没有停歇，不断的有人在死去，在残疾，在疯掉。
 
我的眼睛没有瞎掉，做不到视而不见。
 
我的耳朵没有聋掉，做不到充耳不闻。
 
我的心脏没有死掉，做不到面对这一切，静若枯井，波澜不惊。
 
很多人跟我讲，单是看我的视频就无法承受，一键三连就走掉，或者是实在看不下去，不敢点进我的视频看。
 
而我正身处在这个地狱",389001,https://b23.tv/BV1kpbc67ELX,http://i1.hdslb.com/bfs/archive/fef5afc5a102439c16786740940e8f06d19798b8.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
55,20天达成0—15万粉丝成就！老粉集合！,,826257,https://b23.tv/BV1gBte6pELe,http://i2.hdslb.com/bfs/archive/26ade9adeb11665667b40915fdac8bc02153e7be.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
56,美国总统爱吃的芝士牛排三明治，什么味儿？,费城，一座见证了美国历史的城市，在这里诞生了《独立宣言》以及第一部联邦宪法。今年正值美国建国250周年，咱们一起从费城出发，看看如今美国人眼中的美国是什么样的。如果你喜欢本期内容，还请多多三连和转发，这对我们真的很重要~,1688373,https://b23.tv/BV1Qstz6qEsS,http://i1.hdslb.com/bfs/archive/32acf7f1faa6321d1e4899d3d87b849568377a88.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
57,我好像找到了特别贴numb numb副歌音效的跳法…,"开学第一跳
久违的“玉足视角”视频（雾）
试着跳了numb numb（应该还有热度吧）
Tutting不是手势舞！！！",407327,https://b23.tv/BV1s9tf6EE3N,http://i0.hdslb.com/bfs/archive/04d8e0b95cdf3a45e361c52ec4c021f05881b8db.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
58,撤离点团建项目+1,别让蜂医做这些......,2046798,https://b23.tv/BV1n2tq6yEWp,http://i2.hdslb.com/bfs/archive/06728e2f437624b3e40844f3b0bc36472ee6ee2a.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
59,【半佛】下一代的孩子还会知道原神吗？,原神可以打破IP的周期吗？,1676748,https://b23.tv/BV15GtZ6tEGS,http://i1.hdslb.com/bfs/archive/ecb763474f101cd375517e4b467b563273f9761d.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
60,欢迎来到霍格沃茨的新学年,HBO原创系列剧集《哈利·波特与魔法石》即将播出。,1904665,https://b23.tv/BV1kktD69EaX,http://i2.hdslb.com/bfs/archive/ca108f1d36038d7ad93d37bbdcdacb371a3557f9.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
61,还没擦掉嘴角伊朗儿童的血，他们又来吃中国的“人血馒头”,,1835150,https://b23.tv/BV1Y8tn6nE9L,http://i0.hdslb.com/bfs/archive/e6eec9976694117500b056640470aaf3f8d4c82d.png,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
62,大 周 礼 时 代(28),,750090,https://b23.tv/BV1rTtD6mE4k,http://i1.hdslb.com/bfs/archive/441655d7066b6f2971d4449f1e7a7e4a6f26971c.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
63,女子打119报警后 上传火警视频却跳转出开屏广告,,1742765,https://b23.tv/BV1e3td6nEEw,http://i2.hdslb.com/bfs/archive/b59c7a18b95a692c2f464f3546dadec8ddf6dab9.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
64,想让海水更清澈？别再只会提亮度！,想做一些大家能看懂的调色教学视频，欢迎大家多多提意见。,807175,https://b23.tv/BV1gZtg6HEtt,http://i1.hdslb.com/bfs/archive/d0ce2b85673af5a7f47c6dbfbe06a9c4e73203b2.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
65,“我从小抽核弹长大的”，抽一个可变形核弹发射井模型,-,2164705,https://b23.tv/BV1abtE6VE2f,http://i1.hdslb.com/bfs/archive/4af122beb03cfe76616d93f3adcc6934c329a3fc.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
66,天崩开局，读博两年，我的论文中了顶会,,985860,https://b23.tv/BV1LZbF6vEVR,http://i1.hdslb.com/bfs/archive/691f4ce0e4fb79a6d67e64b61de00cf49fa8c7b4.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
67,【三角洲动画】绝对的强者，由此而生的全家福，教会你玩工程位的是......,灵感是@sss技巧吐槽 老师的BV1QL3r6YEZt中间高潮的一段，超大杯干员感觉跟三角洲的工程位太像了，然后就做了一分多钟把工程位都画上了,1106227,https://b23.tv/BV1Srto6UEVm,http://i1.hdslb.com/bfs/archive/970c5e1e308ab7998ca44c26c83089d221fb63c6.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
68,当我们决定：在村里给自己拍婚纱照，会发生什么？,,942491,https://b23.tv/BV1t2to6LEmj,http://i2.hdslb.com/bfs/archive/47adb78ccfc81a936b60130627b932a98e2cf1d7.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
69,这首歌改变了我的人生，并带我走进了中国这个美丽的世界。,我完全没想到，去年发布这首歌竟让我结识了地球另一端的听众，并让我感受到了前所未有的爱与认可——这种体验在我13年的音乐生涯中是独一无二的。我真心珍视与中国各位建立的这份情谊。感谢你们聆听我的音乐，并助我圆梦，开启了我的首次巡演。我希望能在中国多次巡演，而这仅仅是我们长久情谊的开端。感谢你们的支持，我爱你们每一个人。,2400243,https://b23.tv/BV1vQ4Q6rEFR,http://i0.hdslb.com/bfs/archive/dfb56d6a470164223ac9e0f65da1701275df3465.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
70,“什么叫程心的威慑度是100%？”,最！程！幻！想！,2900079,https://b23.tv/BV1p5t366EuM,http://i1.hdslb.com/bfs/archive/b8e62aa6fcf6426949460e43a0d442c070280c8c.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
71,云南人最宝贝的一根棍子，巨下饭！,云南人算是把香料玩明白了，随手一拌，一口给我送进热带雨林。,1493467,https://b23.tv/BV1kqtq6SEUX,http://i0.hdslb.com/bfs/archive/af4010f4692bc40ad62ef485eaf45ec57079c823.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
72,世界末日，却打不通最后一通电话💔《Payphone》,,1366314,https://b23.tv/BV1FUbF6rEFf,http://i0.hdslb.com/bfs/archive/e4c049176de0d9e4b0308e10fb88700e34677a20.jpg,哔哩哔哩,视频排行榜,2026-09-06 01:15:36
